調査年月日,2024/9/3,2024/9/12,2024/9/29,2024/10/1,2024/10/14,2024/10/28,2024/11/5,2024/11/13,2024/11/30,2024/12/5,2024/12/13,2024/12/21,2025/1/7,2025/1/15,2025/1/25,2025/2/4,2025/2/11,2025/2/21,2025/3/5,2025/3/11,2025/3/23,2025/4/4,2025/4/14,2025/4/22,2025/5/1
(亜種)シジュウカラガン 【1】,,,3,,,5,,,2,,,2,,,,,,,,,,,,,
ハクガン 【3】,,,,,,,,,41,,73,80,102,73,,,,,,,,,,,
(亜種)オオヒシクイ 【1】,,,,,6,267,408,448,895,1284,518,654,1076,690,610,294,487,145,,,,,,,
(亜種)ヒシクイ 【1】,,,,,,,19,25,18,65,25,17,22,102,15,52,54,20,,,,,,,
マガン 【1】,2,3,1058,3748,49118,78900,3673,61710,87600,1197,33376,65320,4269,10460,38050,905,11600,20130,444,35,3,12,13,,
コブハクチョウ 【1】,,,,,,,,,,,,,,,,,,,,,,,,,1
コハクチョウ 【1】,,,,,,,,6,4,,4,4,1,49,5,,3,4,,,3,,,,
(亜種)アメリカコハクチョウ 【1】,,,,,,,,,,,,,,2,,,,,,,,,,,
オオハクチョウ 【1】,,,,,28,707,1795,2124,2210,1981,1332,1560,2121,1119,1535,1117,682,428,,2,2,,,,1
トモエガモ 【2】,,,,,,,,162,45,,,,,,,,,,23,,,,,,
シマアジ 【3】,,,,,,,,,,,,,,,,,,,,,,,,,2
ハシビロガモ 【3】,,4,4,,35,21,,5,6,,21,18,,,,,,,5,8,,57,21,17,2
オカヨシガモ 【3】,,,,,,4,,4,4,,,2,,,,,,,,4,2,,2,2,
ヨシガモ 【3】,,,,,20,20,,1,,2,6,,6,2,2,6,,,4,5,6,,5,10,4
ヒドリガモ 【1】,,,,10,54,48,6,2,6,,,,,1,2,,,12,,5,,,,,
カルガモ 【3】,4,14,45,46,7,21,28,13,45,128,118,118,312,129,138,156,83,79,56,34,37,23,26,16,10
マガモ 【2】,2,,10,20,39,78,114,226,209,927,1084,1084,600,1096,1372,490,416,312,641,250,51,100,13,6,2
オナガガモ 【2】,,4,42,83,167,329,1005,165,405,455,620,586,1895,1364,985,672,599,2030,675,123,,2,,,1
コガモ 【3】,,77,38,21,146,330,470,52,48,16,60,60,36,68,47,12,51,39,28,80,14,35,85,35,22
(亜種)アメリカコガモ,,,,,,,,,,,,,,,,,,,,,,,1,,
ホシハジロ 【2】,,6,6,,109,25,2,16,21,,10,10,,,2,,,2,2,,,1,1,,
キンクロハジロ 【1】,,8,8,,49,18,,5,8,,10,10,,1,2,,17,11,,,,,,,
スズガモ 【2】,,,,,,,,,,,1,1,,,,,,,,,,6,,,6
ホオジロガモ 【3】,,,,,,,,,,,1,1,,,,,,,,,,,,,
ミコアイサ 【3】,,,,,,,,126,236,105,540,398,157,150,183,60,74,52,30,18,,6,,,
カワアイサ 【3】,,,,,,,,13,21,92,226,154,27,24,18,166,70,32,14,,,,,,
クイナ,,,,,,,,,,,,2,,,2,,,1,,1,1,,1,2,
バン,,3,3,,1,,,,,,,,,2,,,,,,,,,1,,
オオバン 【2】,,13,10,51,245,205,143,150,37,188,29,32,45,25,17,28,7,10,24,19,19,17,1,4,14
カイツブリ 【1】,,7,4,11,16,10,,13,15,8,2,4,,,,,,4,,3,3,2,1,,
カンムリカイツブリ 【1】,12,25,20,36,48,32,13,106,48,142,257,201,3,15,11,3,3,6,2,13,7,7,3,6,10
ミミカイツブリ,,,,,,,,1,,,,,,,,,,,,,,,,,
ハジロカイツブリ,,1,,,9,,,,21,,12,10,,,,,,,,,,,,,
タゲリ,,,,,,,,4,8,18,35,20,12,12,,,,,,19,,,,,
ケリ,,,,,,,,,,,,,,,,,,,,5,5,,6,6,2
ムナグロ,,,,,,,,,,,,,,,,,,,,2,,,6,6,
コチドリ,,1,,,3,3,,,,,,,,,,,,,,,,,2,2,
ヒバリシギ,,2,,,,,,,,,,,,,,,,,,,,,,,
トウネン,,42,,,5,,,,,,,,,,,,,,,,,,,,
ハマシギ,,1,,,4,5,,,,,,,,,,,,,,,,,,,
オオハシシギ,,,,,,,,,,,,,,1,,,1,,,,,,,,
オオジシギ,,1,,,,,,,,,,,,,,,,,,,,,,,
タシギ,,5,,,2,2,,,2,,4,2,,6,,,2,1,,7,,,14,8,1
クサシギ,,,,,,,,1,1,,,,,,,,,,,,,,,,
コアオアシシギ,,1,,,,,,,,,,,,,,,,,,,,,,,
タカブシギ,,9,,,,,,,,,,,,,,,,,,,,,,,
ツルシギ,,3,,,,,,,,,2,,,,,,,,,,,,,,
アオアシシギ,,7,3,,1,1,,,,,,,,,,,,,,,,,,,
ユリカモメ 【1】,,,,,3,,,3,3,,3,2,4,1,,,1,,3,3,,,,,
